Famille;Genre;Espèce;Cultivar;Origine;Année de plantation;Nom du site;Localisation;Photo 1;Photo 2;Photo 3;Géolocalisation
Fabaceae;Albizia;julibrissin;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/37ab6cd69366de824b202e5ea52bbbdc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e376b175ecd47db0820d75e38971b993;;47.271272, -1.5865
Myrtaceae;Callistemon;viminalis;Little John;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/92acd29ed389c56ec4fb9c7228b96482;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ed92316ae15338fc80e0b82607c710e5;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ccc904a4b5ae5541c29db59264c966c9;47.2719, -1.582962
Myrtaceae;Luma;apiculata;Glanleam Gold;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/eabada48a7c3ffd68694e6836abb3c06;;;47.271538, -1.580533
Oleaceae;Chionanthus;virginicus;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3cf0f6da86104b6377962475c32cad82;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4d3ac2d2fdba7a27ae4ea58eb926e2f5;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0f66f280b90b0be1983b0736ebed69af;47.271513, -1.585272
Oleaceae;Ligustrum;;Vicaryi;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c6b86380f3a93efba34b1c246594a5dc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c7b55e81fde44ec22c7a28313a34750b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9e974c0a15efb37e1bea718a1119e44f;47.270938, -1.586847
Oleaceae;Ligustrum;obtusifolium;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3601019025f594a05c2b224f1563acf8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3aa21f9fbb1f06dbf6562e87eb99ad51;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/004bfe99b60e0a6dc27d7945543c038c;47.271858, -1.586397
Oleaceae;Olea;europaea;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e4184e9598379bd1b21366b45c1cb25e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7aab892c16eaea8a5f17cbed3c5c6094;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/513c1faccdb21b6e12200846572d5bb6;47.22848, -1.51122
Oleaceae;Osmanthus;x fortunei;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1b67ebeccc4e79f1adb65633576850ad;;;47.271147, -1.582075
Oleaceae;Phillyrea;latifolia;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a5a66a255593f06d4e251fddfab6f267;;;47.26797, -1.583258
Onocleaceae;Matteuccia;struthiopteris Tod.;;;1973;Jardin des Plantes;G1;;;;47.2193375, -1.5415093
Paeoniaceae;Paeonia;officinalis L.;italica N.G. Passal & Bernardo;J. Alp.d'Aquila (Italie);2010;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Paeoniaceae;Paeonia;daurica Andrews;coriifolia  D.Y.Hong;JB.Munich (Allemagne);2008;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Paeoniaceae;Paeonia;cambessedessii Willk.;;JB.Nantes;2003;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Papilionaceae;Cytisus;scoparius;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a27b638230c371c8bd0ec265c188adbb;;;47.269525, -1.585142
Papilionaceae;Medicago;arborea;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4744c76eebddaaee028f0fd8f1f152d4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/73dec79e6b252d786f1158f6d802f99f;;47.270438, -1.581067
Passifloraceae;Passiflora;caerulea;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d34686f6a6d1c4860bbad4fdb5ad8d46;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9d6ecabd5d19b89b51dca54c20a537da;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/de6633e5b2c529205d0d3cd2b4a7aaef;47.226542, -1.511695
Paulowniaceae;Paulownia;tomentosa;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/df2461a5df2b04fc01afc70c77bf7163;;;47.27112, -1.585588
Pinaceae;Pinus;wallichiana;;Pépinière Val d'Erdre;2017;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Pinaceae;Pinus;radiata;;Pépinière Val d'Erdre;2017;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Pinaceae;Pinus;sylvestris;;Pépinière Val d'Erdre;2017;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Plantaginaceae;Psyllium;sempervirens Soják;;Botanischer Garten,Universitat Rostock, Rostock, Allemagne;2012;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Plantaginaceae;Digitalis;lutea L.;australis Archangeli;"JB.""Michele Tenor"" Lama dei Peligni";2004;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Plantaginaceae;Veronica;longifolia L.;;JB.Karelia (Russie);2009;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Plumbaginaceae;Armeria;pungens Hooffmgg. & Link;;JB.St.Andrews (Ecosse);1994;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Poaceae;Trisetum;spicatum K.Richt.;;JB. Oslo (Norvège);2010;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Poaceae;Molinia;hungarica Milkovits;;JB.Budapest (Hongrie);2009;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Poaceae;Anemanthele;lessoniana Veldkamp;;JB.Dunedin (N-Zélande);2006;Jardin des Plantes;I1;;;;47.2185256, -1.5421325
Poaceae;Andropogon;hallii Hack.;;JB.Weinheim (Allemagne);2008;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Poaceae;Hakonechloa;macra Honda;;Les Ponts de Cé_pépinière Lepage;2016;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Poaceae;Seslaria;tenuifolia Schrader;;Université des sciences Cappito, l'Aquila (Italie);2004;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Primulaceae;Primula;elatior Hill.;ssp.elatior;B.G. der Stadt Linz (Autriche);2015;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Primulaceae;Primula;denticulata Sm.;;Emmanuel LEPAGE;2015;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Primulaceae;Primula;denticulata Sm.cahier intro florindae F.K.Ward;;JB.Kyoto (Japon);1986;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Primulaceae;Primula;japonica A.Gray;;JB.Kyoto (Japon);2006;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Ranunculaceae;Anemone;hupehensis  Hort.;;Ets.Lepage;1986;Jardin des Plantes;G2A;;;;47.2197208, -1.5414609
Ranunculaceae;Aquilegia;canadensis L.;;J.B. de Montreal,Canada;2014;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Ranunculaceae;Anemone;narcissiflora L.;;JB. Zurich (Suisse);2010;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Ranunculaceae;Ranunculus;strigulosus Schur.;;JB.Bolestraszyce (Pologne);2009;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Paeoniaceae;Paeonia;anomala L.;;JB.Greifswald (Allemagne);2006;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Ranunculaceae;Aquilegia;parviflora Ledeb.;;JB.Kiel (Allemagne);2009;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Ranunculaceae;Clematis;rehderiana;;pépinière Ellebore- Saint Jouin de Blavou (61);2015;Jardin des Plantes;B1;;;;47.2204652, -1.544656
Ranunculaceae;Clematis;tangutica Korsh.;;RHS Garden Surrey (Angl.);2014;Jardin des Plantes;D3;;;;47.2202913, -1.5420155
Ranunculaceae;Clematis;terniflora;;Station de rech. plt.Médici Tsukuba-Shi Ibaraki (Japon);1998;Jardin des Plantes;A11;;;;47.2211256, -1.5428042
Ranunculaceae;Delphinium;requienii DC.;;;1973;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Ranunculaceae;Helleborus;lividus Aiton;corsicus Tutin;;1973;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Ranunculaceae;Aquilegia;einseleana F.W.Schultz.;;JB.Zagreb (Croatie);2001;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Ranunculaceae;Caltha;palustris L.;;Pépinières E.Lepage;1986;Jardin des Plantes;G2A;;;;47.2197208, -1.5414609
Rhamnaceae;Hovenia;acerba;;JB.Hangzhou (Chine);1997;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Rhamnaceae;Rhamnus;utilis;;Université Dresden (Allemagne);2005;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Rhamnaceae;Colletia;spinosissima;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3ffd72dfa02adfd0f1b87a1f6297d108;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f1ed3b69a5fed526a83889f13b03eb8e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f5fe38215a3b3c0650d479dc923f1956;47.269942, -1.581555
Rosaceae;Spiraea;crenata;;collection Pascal Prieur;2016;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Spiraea;douglasii;;collection Pascal Prieur;2016;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Spiraea;japonica;Magnum;collection Pascal Prieur;2016;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Spiraea;syringaeflora;;collection Pascal Prieur;2016;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Stephanandra;tanakae;;collection Pascal Prieur;2016;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Fragaria;chiloensis Mill.;;Göteborg Botanical Garden, Göteborg, Suède;2012;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Rosaceae;Acaena;ovalifolia Ruiz & Pav.;;J.de L'université de Hoheiheim,Stugartt,Allemagne;2014;Jardin des Plantes;C9;;;;47.2201723, -1.5423876
Rosaceae;Spiraea;media;;JB.Alp. Kirovsk (Russie);2006;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Geum;magellanicum Pers.;;JB.Munich (Allemagne);2008;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Rosaceae;Alchemilla;transiens Buser;;JBU.Regensburg (Allemagne);2006;Jardin des Plantes;A9;;;;47.2212566, -1.5434775
Rosaceae;Exochorda;racemosa;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0133b8d6bbd5229025272ef15f2a85ef;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9aafd69920af2c547ff2bbd1853f333e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d458b17d05319330a2f327ff9ac2bf55;47.271262, -1.584245
Rosaceae;Exochorda;x macrantha;The Bride;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/128cc64625a9f1f728810d1e7793884e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b1e91e544dab0ef6c0283be929308ea0;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/416bd66988a37fc8a14a4c4ce1e331c3;47.270747, -1.580475
Rosaceae;Exochorda;x macrantha;The Bride;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/506d31c2846065fed0fea8aa542e8d85;;;47.270513, -1.582753
Rosaceae;Fragaria;indica Andr.;;;1973;Jardin des Plantes;D3G;;;;47.2197244, -1.5416062
Rosaceae;Kerria;japonica;Pleniflora;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4cad229ab4f882e7b72278a4aea7e1b4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1fb587ff675bb20842deef0f4abaa1ee;;47.271213, -1.583005
Rosaceae;Malus;;Claude Bellion;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7a84182e1f8a40fb2ec5f085b2ba449b;;;47.269525, -1.585142
Rosaceae;Malus;;Golden Hornet;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ace268f44f66bc43560fc6e45cf77e7a;;;47.269525, -1.585142
Rosaceae;Mespilus;germanica;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/245e94c9c91346638fd4284f614b18f1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ee2c1fdea91046a6ed5fae82346af918;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3275737476cb8f029cad2b4083cf13e4;47.2697, -1.584333
Rosaceae;Osteomeles;anthyllidifolia;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/65749af76742cc98fd78ea39c7751e5b;;;47.27153, -1.584587
Rosaceae;Physocarpus;capitatus;;;1992;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Rosaceae;Physocarpus;opulifolius;Dart's Gold;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/84b8b27a4a1e62de24fbb8c590dc9f6f;;;47.269908, -1.585675
Rosaceae;Potentilla;alba L.;;;1973;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Rosaceae;Prunus;subhirtella;Pendula;;1973;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Rosaceae;Prunus;;Bettina;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/276291566d8bf050dbd1e4691e6803e8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c91cccce7f18d0b6471f06bbfb83f97d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/46fcf70862fceca2984fc064e06618a3;47.270508, -1.586428
Rosaceae;Prunus;incisa;Diva;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e170a2a3dc83396c8e58aada997f0581;;;47.27107, -1.584613
Rosaceae;Pseudocydonia;sinensis;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a12314de0673d7dcaa69f3569d61534a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7db6f6c70e0251d4cba6dcbb62aab0fc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d51e40fdae161510b9d993713042622a;47.27075, -1.586022
Rosaceae;Spiraea;nervosa;;;1986;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Rosaceae;Spiraea;gemmata;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6ecf6fb49e0839a732cb7366448caadd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/20a5eff6b1d83dbfa5f56668f5ad055d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3a364ce28a82c6d1edac4a784b9f5e8b;47.269883, -1.582317
Rosaceae;Spiraea;thunbergii;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cdc59519d01ab1490649798e5f58ba07;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f7abe5fd0160214cca220e6d35f5b8a6;;47.270989, -1.585197
Rosaceae;Stephanandra;tanakae;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bd2cd6a88e3dbb4fc0cfc45961e4ca62;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1cf45d49c7b9fc678d7523d510add93e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a62e317c0daee40a063938c7685edb3c;47.2704, -1.58223
Rutaceae;Ptelea;trifoliata;;Pépinière Arven;2018;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Rutaceae;Citrus;reticulata;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b33d94986d897c01f0694d79234caef1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/27990765014a600c8a69a2d1f5863b9f;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d06e266932729a95639a38277692bd12;47.226658, -1.512203
Rutaceae;Skimmia;japonica;Keessen;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6dd1ebce1b40daf13d6474df90c48143;;;47.270953, -1.582083
Rutaceae;Tetradium;daniellii;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7741c1b4cd5d121804b3cc2f1750b0e2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/62396395750cb2614f4710c710d0ab70;;47.271292, -1.585292
Sabiaceae;Meliosma;parviflora;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/df3225f8c95c9ac9dc62ed755bb41593;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/68b630442a33d3c8578fe7f182809e65;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b3f9f9407e44ce0db655700eaf4d1400;47.270938, -1.582042
Salicaceae;Azara;microphylla;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f4d3dfb5e3458bff7b7a3005be6a6cdc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b46547c8915482a12a1de0cbd3493b02;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/00a01f549e05c018690ffbf95a3ad18d;47.27187, -1.583092
Salicaceae;Poliothyrsis;sinensis;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8e17f82430c5968d3a50e7ace47df13b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d165a1da435a87371840329adc3a46b2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5fec61f13ed4d9cbd827ece8325ee38e;47.271042, -1.585592
Sapindaceae;Acer;opalus;;Pépinière municipale.;2017;Jardin des Plantes;B1;;;;47.2204652, -1.544656
Sapindaceae;Acer;triflorum;;Pépinières Dauguet - 53 Larchamp;2012;Jardin des Plantes;A5;;;;47.2207668, -1.5440149
Sapindaceae;Acer;platanoides;Reitenbachii;;1973;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Sapindaceae;Acer;cappadocicum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/94954583483a8745542385c3ca0e8b20;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3a3307d5326d66e6cf9f85c2713e029b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0ab6e5878b9961d9704b5d6f760d685d;47.27138, -1.586012
Sapindaceae;Acer;palmatum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a31df9ef5cb231b1a583b65fa2454f45;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3df54cf8fb5b9050b104b4fe9c51397d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5e86ebaf29652a1271bac6fd37740c86;47.270831, -1.584117
Sapindaceae;Acer;platanoides;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4a1c15a1956791dd67830655d020d847;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/65215915a2e2d7a894da606fab2029fd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/39f8aa62cfea5c1d880c4e28ec657c06;47.269753, -1.584728
Sapindaceae;Acer;triflorum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/91139c0d9ecda7bc6f8d49e4039f44c3;;;47.269394, -1.582183
Sapindaceae;Acer;pensylvanicum;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/25a933f84d26f69367a8e45b5e6f9330;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ddd3799fb6fa25fbd8cf93cd05958641;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8b8ae7787ad47311a28fa3639e0fa155;47.262762, -1.52967
Sapindaceae;Acer;saccharinum;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/85ebfb4f18fbb6c1fdfa2f64b09ae492;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a9211dbdef55e99ab78231402e8e7a90;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bc2e4e927cdc7c655209411a24978064;47.261172, -1.534395
Sapindaceae;Aesculus;hippocastanum;;;1973;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Sapindaceae;Aesculus;hippocastanum;Baumannii;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c93186a3ee7be6fd262d2a4ee2c074d1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3c98adf33b6c0a788c617b1a167bb08f;;47.270495, -1.582122
Scrophulariaceae;Buddleja;albiflora;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/849b3588041bc53ef8c2a577b6ae0d8a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0a2f86d2f077513ce776a5751d6fd210;;47.2205, -1.542575
Scrophulariaceae;Buddleja;;Pink Delight;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/af30b13adaa027e5c15f5b304d2e2684;;;47.271355, -1.582137
Theaceae;Camellia;;Minato-no-akebono;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4bf3ebacd3379d67d2433e630a1d486d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cd38ebfb2537172449197609af3bbaa6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/28afd61a69de98448e038d7d39fe99f1;47.219225, -1.541025
Theaceae;Camellia;cuspidata;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9212f2d5312af3980d15382bc0ddbf58;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c13f13aced84cb591239415a0692f1ff;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9de4c5bc7c97bf4b71643a202c9b12e8;47.220247, -1.54168
Theaceae;Camellia;fraterna;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9ae9cfaa47258efbeffbffdab12b5f62;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1f87a9fca621531af52cbc26883e25f2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9944bd01ba86836e4c52409f5ccea669;47.220247, -1.541681
